product_area,customer_type,priority,reporter_experience,reproduction_steps,num_attachments,description_length,affected_users_count,prev_similar_tickets,module_version,ticket_type,auto_tag_count,sla_breached,assigned_team,severity,day_of_week,hour_of_day,month_year,days_to_resolve
Auth,Enterprise,Medium,Mid,True,4,918.0,6.0,2.0,1.7.9,Performance,1,No,Security,Medium,Sunday,12,2023-10,0
Ui,Enterprise,Medium,Mid,False,4,770.0,7.0,0.0,5.2.18,Question,3,No,Dev,Medium,Tuesday,15,2025-02,1
Devops,Internal,Low,Junior,True,0,673.0,8.0,0.0,5.7.17,Bug,2,No,Dev,Low,Saturday,3,2023-10,1
Ml,Internal,Low,Senior,False,0,459.0,7.0,1.0,2.8.17,Bug,3,No,Support,Low,Monday,13,2024-04,1
Security,Enterprise,Medium,Junior,False,1,577.0,15.0,0.0,1.9.11,Bug,1,No,Security,Low,Wednesday,10,2023-01,0
Devops,Enterprise,High,Mid,True,0,671.0,13.0,4.0,4.4.14,Bug,0,Yes,Security,High,Friday,15,2024-12,0
Database,Enterprise,Medium,Mid,False,2,476.0,11.0,2.0,4.6.2,Crash,1,Yes,Dev,High,Sunday,10,2025-04,0
Ml,Enterprise,High,Mid,True,1,794.0,11.0,1.0,3.6.0,Bug,0,No,Sre,Medium,Wednesday,0,2025-05,0
Auth,Internal,Low,Junior,True,0,453.0,15.0,0.0,3.1.0,Question,1,No,Sre,Low,Thursday,19,2024-10,1
Auth,Smb,Medium,Junior,False,1,504.0,11.0,0.0,4.6.11,Bug,2,No,Security,Medium,Monday,12,2023-06,1
Ml,Enterprise,Low,Mid,False,3,515.0,13.0,2.0,3.1.14,Bug,4,No,Support,Low,Wednesday,6,2024-04,1
Auth,Enterprise,Medium,Mid,True,1,711.0,12.0,0.0,3.3.3,Performance,3,Yes,Support,Medium,Wednesday,9,2025-04,0
Backend,Enterprise,Low,Junior,True,0,479.0,5.0,0.0,3.3.18,Bug,1,No,Dev,Low,Wednesday,17,2024-06,1
Ml,Enterprise,Urgent,Junior,True,2,330.0,5.0,1.0,5.3.4,Question,3,No,Qa,High,Tuesday,20,2023-10,0
Devops,Smb,Low,Junior,True,0,763.0,10.0,1.0,4.9.5,Bug,0,No,Support,Low,Friday,22,2025-06,1
Ml,Free-Tier,Urgent,Mid,True,4,533.0,6.0,2.0,4.6.9,Feature Request,1,No,Qa,Critical,Monday,21,2024-09,0
Security,Internal,Medium,Mid,True,0,439.0,11.0,1.0,5.2.15,Performance,0,No,Sre,Medium,Monday,3,2023-11,0
Auth,Enterprise,Urgent,Junior,True,1,486.0,9.0,0.0,4.7.4,Performance,0,No,Dev,High,Tuesday,23,2023-03,0
Backend,Internal,Medium,Mid,False,0,857.0,10.0,2.0,1.3.19,Bug,2,No,Sre,Medium,Thursday,5,2024-10,0
Backend,Internal,Urgent,Junior,True,2,501.0,8.0,1.0,5.9.8,Crash,3,No,Support,High,Sunday,2,2024-09,0
Database,Internal,Low,Senior,True,2,581.0,11.0,0.0,3.9.0,Bug,2,No,Sre,Low,Wednesday,21,2025-02,1
Devops,Smb,High,Senior,False,0,532.0,17.0,0.0,3.7.19,Performance,3,No,Security,Medium,Sunday,4,2025-06,0
Api,Enterprise,Urgent,Mid,False,0,415.0,9.0,3.0,5.3.3,Bug,1,No,Sre,Critical,Thursday,18,2023-06,0
Api,Enterprise,Low,Senior,False,1,488.0,5.0,0.0,3.2.3,Bug,1,No,Qa,Medium,Thursday,16,2024-08,0
Ml,Enterprise,Low,Senior,True,2,404.0,12.0,2.0,1.6.5,Question,7,No,Qa,Low,Sunday,21,2025-06,0
Database,Enterprise,Medium,Senior,True,0,597.0,42.45791245791246,0.0,4.8.10,Feature Request,4,Yes,Sre,Low,Thursday,18,2023-10,1
Ui,Enterprise,Urgent,Mid,True,0,597.0,42.45791245791246,0.0,5.1.19,Feature Request,0,No,Support,Critical,Tuesday,9,2024-04,0
Ml,Smb,Medium,Mid,True,0,972.0,12.0,0.0,1.7.14,Bug,2,No,Qa,Medium,Saturday,23,2024-09,0
Database,Internal,Medium,Junior,True,0,597.0,42.45791245791246,0.0,1.8.12,Bug,2,No,Dev,Low,Monday,8,2024-04,0
Devops,Smb,Low,Mid,True,1,471.0,15.0,0.0,2.1.16,Bug,3,Yes,Security,Low,Saturday,8,2023-07,1
Devops,Enterprise,Low,Mid,True,3,830.0,9.0,0.0,2.9.5,Bug,3,No,Support,Medium,Thursday,1,2024-06,0
Devops,Free-Tier,High,Junior,True,2,758.0,13.0,0.0,2.0.4,Bug,6,No,Dev,Medium,Wednesday,9,2025-05,1
Devops,Free-Tier,Low,Junior,True,3,657.0,12.0,0.0,3.1.3,Crash,0,Yes,Support,High,Friday,21,2025-04,0
Devops,Internal,Medium,Mid,True,1,432.0,10.0,0.0,3.7.7,Bug,2,No,Qa,Low,Monday,5,2023-08,1
Database,Free-Tier,Urgent,Junior,True,2,861.0,12.0,0.0,5.1.16,Bug,2,No,Support,Critical,Tuesday,19,2024-10,0
Database,Smb,Low,Mid,True,0,589.0,6.0,0.0,4.7.16,Feature Request,3,No,Dev,Low,Sunday,7,2023-08,1
Backend,Free-Tier,Medium,Senior,True,2,535.0,13.0,1.0,2.8.19,Feature Request,1,No,Support,Low,Sunday,11,2024-02,1
Security,Enterprise,Low,Mid,True,2,771.0,17.0,0.0,3.0.5,Question,1,No,Qa,Medium,Saturday,18,2024-12,0
Api,Enterprise,Medium,Mid,True,0,597.0,42.45791245791246,0.0,2.4.3,Feature Request,4,No,Sre,Medium,Friday,20,2023-05,0
Auth,Smb,Low,Mid,True,0,425.0,9.0,2.0,1.3.16,Bug,3,No,Dev,Low,Friday,8,2023-07,1
Devops,Enterprise,High,Mid,True,1,606.0,15.0,1.0,2.5.15,Bug,2,No,Sre,High,Thursday,16,2024-01,0
Ui,Enterprise,Medium,Junior,False,1,482.0,13.0,1.0,5.6.0,Bug,2,No,Qa,Medium,Thursday,7,2025-02,0
Auth,Smb,Medium,Senior,True,0,148.0,9.0,0.0,1.9.17,Bug,0,No,Dev,Low,Wednesday,6,2023-12,0
Database,Internal,Medium,Junior,True,0,467.0,9.0,2.0,3.7.16,Crash,4,No,Sre,Critical,Thursday,22,2024-07,0
Ui,Smb,Low,Junior,False,1,520.0,16.0,0.0,2.0.9,Question,3,No,Dev,Low,Tuesday,6,2023-05,0
Ui,Enterprise,High,Mid,True,1,426.0,8.0,0.0,4.1.9,Question,2,No,Security,High,Wednesday,22,2024-06,0
Ui,Internal,Medium,Junior,True,1,597.0,42.45791245791246,0.0,4.3.5,Bug,1,No,Sre,Medium,Monday,23,2023-11,0
Backend,Smb,Medium,Mid,True,2,483.0,11.0,0.0,3.9.18,Bug,0,No,Sre,Medium,Saturday,8,2024-02,1
Database,Enterprise,Low,Junior,False,2,671.0,7.0,0.0,3.0.11,Bug,2,No,Security,Medium,Tuesday,1,2023-04,1
Ui,Smb,Medium,Junior,True,2,415.0,9.0,0.0,5.6.5,Bug,4,Yes,Qa,Medium,Saturday,15,2023-08,0
Devops,Enterprise,Low,Junior,True,2,736.0,6.0,2.0,4.3.5,Performance,5,No,Security,Low,Wednesday,5,2023-02,1
Ml,Enterprise,Medium,Junior,True,1,408.0,11.0,0.0,3.2.8,Bug,1,No,Dev,Low,Sunday,15,2024-10,0
Ui,Free-Tier,Low,Mid,True,1,248.0,3.0,0.0,1.3.11,Feature Request,1,Yes,Dev,Medium,Thursday,19,2023-01,0
Backend,Enterprise,High,Senior,True,3,785.0,8.0,1.0,2.4.17,Bug,0,Yes,Dev,High,Friday,6,2025-03,0
Auth,Smb,Low,Mid,False,2,471.0,10.0,0.0,2.2.4,Performance,1,No,Qa,Low,Saturday,17,2023-06,1
Database,Internal,High,Senior,True,0,863.0,8.0,1.0,3.2.5,Bug,0,No,Security,High,Sunday,13,2023-12,0
Security,Internal,High,Junior,True,2,684.0,10.0,2.0,1.6.12,Bug,3,No,Support,High,Saturday,17,2024-03,0
Backend,Enterprise,Low,Mid,True,2,718.0,6.0,2.0,3.2.11,Performance,1,No,Sre,Medium,Wednesday,3,2023-08,0
Ui,Enterprise,Medium,Junior,True,1,756.0,10.0,1.0,3.0.16,Bug,3,Yes,Security,Medium,Tuesday,20,2024-03,0
Database,Smb,Low,Mid,False,1,616.0,10.0,1.0,2.5.7,Question,0,No,Dev,Medium,Monday,20,2024-11,0
Ml,Smb,Medium,Mid,True,3,618.0,5.0,3.0,3.9.12,Bug,1,No,Security,Medium,Monday,3,2025-03,0
Ui,Smb,High,Mid,True,0,792.0,16.0,1.0,1.0.17,Performance,4,Yes,Security,Medium,Saturday,11,2023-09,0
Backend,Enterprise,Medium,Mid,True,0,616.0,12.0,0.0,4.6.15,Performance,2,No,Qa,Low,Tuesday,0,2023-02,1
Api,Free-Tier,Medium,Mid,True,3,490.0,8.0,0.0,4.0.7,Question,3,No,Sre,Medium,Thursday,11,2023-10,1
Devops,Smb,Low,Mid,True,2,687.0,10.0,2.0,4.6.7,Bug,0,No,Qa,Low,Tuesday,15,2023-04,0
Security,Enterprise,Medium,Senior,False,2,282.0,9.0,1.0,1.1.12,Bug,2,No,Qa,Medium,Thursday,6,2024-10,1
Auth,Smb,Low,Junior,True,0,797.0,11.0,0.0,2.4.4,Bug,1,No,Dev,Low,Saturday,3,2023-07,0
Backend,Smb,High,Mid,False,0,801.0,5.0,1.0,2.7.16,Bug,0,No,Qa,High,Tuesday,23,2024-11,0
Database,Enterprise,Medium,Mid,False,0,779.0,13.0,0.0,1.4.7,Bug,3,No,Sre,Low,Monday,22,2024-07,0
Security,Enterprise,High,Mid,False,1,773.0,6.0,1.0,2.8.5,Bug,6,Yes,Dev,High,Saturday,22,2024-06,0
Security,Internal,Low,Junior,True,1,587.0,11.0,0.0,3.0.18,Bug,2,No,Qa,Low,Friday,16,2023-06,1
Security,Smb,Medium,Mid,True,2,583.0,11.0,1.0,1.4.12,Bug,0,Yes,Dev,Medium,Tuesday,23,2024-06,0
Ui,Smb,Medium,Mid,False,0,415.0,6.0,2.0,5.6.12,Question,1,No,Security,Medium,Wednesday,13,2024-10,1
Devops,Smb,Low,Mid,False,0,862.0,12.0,1.0,2.1.2,Bug,2,No,Sre,Low,Thursday,4,2023-04,1
Ui,Enterprise,Medium,Junior,False,2,527.0,3.0,1.0,4.3.8,Crash,4,No,Support,Critical,Thursday,3,2024-05,0
Database,Enterprise,High,Senior,True,2,650.0,8.0,1.0,3.5.14,Bug,4,No,Support,High,Thursday,3,2024-06,0
Ui,Smb,High,Mid,True,0,638.0,13.0,0.0,4.0.16,Bug,2,No,Support,High,Monday,14,2024-12,0
Api,Enterprise,Medium,Mid,False,1,597.0,42.45791245791246,0.0,5.7.2,Bug,3,No,Security,Low,Sunday,15,2024-04,0
Devops,Enterprise,Medium,Mid,True,3,338.0,7.0,1.0,2.0.7,Feature Request,1,Yes,Qa,Medium,Sunday,19,2024-02,0
Devops,Internal,Low,Senior,True,2,600.0,10.0,1.0,1.0.7,Bug,2,No,Security,Medium,Sunday,11,2025-01,0
Database,Free-Tier,High,Junior,True,2,531.0,10.0,1.0,3.0.1,Bug,0,No,Support,High,Monday,10,2024-06,0
Auth,Internal,Low,Junior,True,2,586.0,8.0,0.0,4.0.14,Bug,3,No,Qa,Low,Friday,21,2025-05,0
Api,Internal,Urgent,Mid,True,1,759.0,10.0,1.0,5.1.11,Feature Request,6,No,Security,High,Wednesday,13,2023-04,0
Backend,Smb,Medium,Mid,True,1,633.0,7.0,2.0,4.1.15,Bug,1,Yes,Qa,Low,Sunday,4,2023-11,0
Ui,Free-Tier,Medium,Junior,True,1,713.0,6.0,3.0,3.0.1,Bug,1,No,Support,Low,Tuesday,12,2024-04,0
Ml,Enterprise,Urgent,Senior,True,4,666.0,9.0,1.0,4.3.6,Crash,3,No,Sre,Critical,Monday,19,2025-04,0
Ui,Free-Tier,Low,Mid,True,1,552.0,9.0,1.0,4.0.4,Bug,1,No,Support,Low,Friday,17,2025-06,1
Security,Free-Tier,Medium,Mid,True,2,449.0,10.0,0.0,2.7.17,Bug,2,No,Support,Medium,Thursday,11,2023-11,0
Ui,Internal,Medium,Junior,False,3,639.0,10.0,1.0,4.5.8,Bug,1,No,Dev,Medium,Wednesday,1,2023-11,0
Backend,Free-Tier,Low,Junior,True,1,612.0,9.0,0.0,2.3.3,Bug,1,No,Qa,Low,Sunday,1,2024-01,1
Ui,Smb,Medium,Mid,True,2,737.0,14.0,1.0,4.0.12,Bug,4,No,Dev,Medium,Monday,1,2023-08,0
Api,Enterprise,Medium,Senior,False,1,577.0,6.0,2.0,1.5.12,Bug,3,No,Security,Medium,Sunday,18,2023-10,0
Api,Smb,High,Mid,False,0,555.0,5.0,0.0,5.8.17,Feature Request,2,No,Security,High,Sunday,6,2025-01,0
Devops,Smb,Low,Senior,True,0,565.0,14.0,1.0,4.7.0,Bug,2,Yes,Support,Medium,Thursday,11,2024-04,1
Database,Enterprise,Urgent,Senior,True,2,597.0,42.45791245791246,0.0,5.5.18,Performance,3,No,Dev,High,Thursday,12,2024-01,0
Auth,Smb,Low,Mid,True,0,597.0,42.45791245791246,0.0,5.2.0,Bug,3,Yes,Dev,Low,Thursday,7,2024-10,0
Ml,Free-Tier,Low,Mid,True,2,770.0,8.0,2.0,5.0.4,Crash,5,No,Sre,High,Tuesday,13,2024-10,0
Security,Enterprise,Low,Mid,False,0,418.0,10.0,0.0,5.8.18,Bug,1,No,Sre,Low,Monday,0,2023-01,1
Ui,Internal,Low,Mid,False,0,720.0,8.0,1.0,4.8.7,Question,0,No,Support,Low,Friday,17,2023-04,0
Ui,Free-Tier,Low,Junior,False,1,323.0,17.0,1.0,2.1.8,Performance,2,No,Security,Medium,Sunday,2,2023-12,0
Backend,Free-Tier,Urgent,Mid,True,1,747.0,10.0,3.0,3.4.12,Bug,2,No,Sre,High,Monday,7,2023-11,0
Database,Free-Tier,Medium,Junior,True,1,495.0,9.0,0.0,5.7.3,Performance,1,No,Dev,Medium,Sunday,17,2023-06,1
Api,Smb,Low,Senior,False,2,653.0,12.0,0.0,1.8.1,Bug,2,No,Dev,Low,Saturday,21,2023-06,0
Ml,Free-Tier,Low,Senior,True,0,310.0,10.0,1.0,4.9.4,Bug,0,No,Support,Medium,Tuesday,1,2023-09,1
Devops,Internal,High,Junior,True,2,420.0,7.0,2.0,5.8.9,Question,5,No,Qa,High,Tuesday,8,2024-01,0
Api,Enterprise,High,Mid,False,2,670.0,9.0,1.0,3.1.14,Bug,5,No,Qa,High,Saturday,19,2024-04,0
Security,Smb,Low,Mid,True,0,494.0,9.0,0.0,3.2.14,Question,2,No,Security,Low,Friday,2,2023-04,1
Database,Internal,Low,Mid,True,0,474.0,11.0,0.0,3.2.12,Bug,1,Yes,Support,Low,Friday,19,2025-01,1
Security,Enterprise,Low,Junior,False,1,809.0,11.0,1.0,3.5.4,Feature Request,1,No,Sre,Low,Saturday,6,2023-08,1
Auth,Smb,Low,Mid,True,1,931.0,9.0,0.0,3.5.16,Crash,1,No,Security,Critical,Tuesday,8,2024-02,0
Devops,Smb,Low,Junior,True,2,740.0,7.0,2.0,2.2.19,Bug,3,No,Sre,Low,Sunday,1,2023-07,1
Auth,Enterprise,Medium,Junior,True,1,436.0,8.0,1.0,3.6.11,Bug,1,No,Support,Low,Sunday,18,2025-01,1
Backend,Smb,Low,Junior,True,1,864.0,6.0,0.0,5.4.16,Bug,2,Yes,Security,Low,Wednesday,12,2024-09,0
Security,Internal,Medium,Junior,True,0,365.0,6.0,4.0,3.1.5,Question,1,Yes,Security,Medium,Thursday,9,2023-08,1
Backend,Smb,Low,Mid,True,0,554.0,8.0,1.0,5.2.14,Bug,1,No,Sre,Low,Saturday,1,2024-01,0
Ui,Enterprise,Urgent,Senior,True,2,608.0,15.0,0.0,2.0.14,Bug,0,Yes,Qa,High,Friday,13,2024-03,0
Auth,Enterprise,Urgent,Mid,False,0,888.0,10.0,0.0,2.4.4,Bug,0,No,Qa,Critical,Thursday,3,2024-06,0
Database,Enterprise,Medium,Mid,True,0,736.0,8.0,1.0,1.5.18,Bug,0,No,Sre,Medium,Thursday,4,2023-01,1
Security,Free-Tier,Medium,Junior,False,1,530.0,8.0,1.0,2.2.18,Bug,0,No,Dev,Medium,Friday,5,2024-02,0
Ml,Enterprise,Medium,Mid,True,1,458.0,5.0,0.0,4.7.8,Question,0,Yes,Dev,Medium,Sunday,4,2024-08,0
Devops,Smb,Medium,Junior,True,1,750.0,7.0,0.0,3.0.9,Bug,1,No,Security,Medium,Wednesday,19,2023-09,0
Api,Enterprise,High,Mid,True,2,519.0,7.0,1.0,2.6.6,Bug,3,No,Sre,Medium,Thursday,6,2025-05,0
Database,Enterprise,Medium,Senior,True,2,632.0,10.0,2.0,1.7.10,Bug,2,Yes,Qa,Medium,Monday,8,2023-02,0
Database,Internal,High,Junior,False,3,394.0,13.0,2.0,1.0.11,Bug,3,Yes,Support,Medium,Sunday,20,2025-01,1
Backend,Internal,Urgent,Mid,True,0,685.0,20.0,4.0,3.3.18,Bug,0,No,Dev,Critical,Thursday,12,2025-04,0
Auth,Enterprise,Medium,Junior,True,2,673.0,13.0,0.0,5.4.19,Bug,2,No,Support,Medium,Tuesday,20,2025-04,0
Security,Smb,Medium,Mid,True,1,413.0,10.0,1.0,5.4.19,Bug,1,Yes,Qa,Medium,Thursday,17,2024-04,0
Security,Enterprise,Low,Junior,True,2,754.0,8.0,2.0,5.6.6,Feature Request,2,No,Sre,Low,Wednesday,22,2023-05,1
Ui,Smb,Low,Mid,True,1,683.0,11.0,2.0,1.8.18,Bug,3,No,Dev,Low,Thursday,13,2024-09,1
Ui,Smb,Medium,Junior,True,0,711.0,11.0,0.0,2.9.15,Performance,2,No,Security,Medium,Monday,9,2024-05,0
Devops,Enterprise,Low,Mid,True,0,543.0,9.0,2.0,3.1.11,Bug,0,No,Support,Medium,Saturday,18,2023-02,1
Backend,Enterprise,High,Mid,True,2,597.0,42.45791245791246,0.0,1.4.6,Feature Request,4,No,Dev,High,Wednesday,13,2023-03,0
Database,Enterprise,Low,Mid,True,1,609.0,5.0,0.0,5.3.12,Bug,3,No,Qa,Low,Saturday,12,2023-02,0
Security,Free-Tier,Medium,Mid,True,1,577.0,7.0,3.0,4.4.13,Bug,1,No,Dev,Medium,Sunday,12,2023-12,0
Ml,Free-Tier,Medium,Senior,True,0,625.0,6.0,1.0,5.9.11,Feature Request,2,Yes,Dev,Low,Saturday,18,2025-03,-1
Backend,Enterprise,Medium,Mid,True,35,788.0,2196.0,2.0,1.7.7,Bug,3,No,Sre,Low,Tuesday,22,2025-01,0
Devops,Internal,Medium,Junior,False,2,761.0,15.0,0.0,3.2.7,Crash,2,No,Sre,High,Friday,17,2025-03,0
Devops,Enterprise,High,Junior,False,0,422.0,16.0,2.0,2.7.6,Question,1,Yes,Security,High,Monday,12,2023-09,0
Backend,Enterprise,Medium,Senior,False,2,747.0,8.0,0.0,5.5.11,Bug,2,No,Sre,Medium,Sunday,23,2024-02,0
Devops,Internal,Medium,Mid,True,0,778.0,11.0,0.0,5.4.4,Bug,1,Yes,Qa,Medium,Tuesday,13,2023-06,0
Backend,Free-Tier,Low,Mid,False,0,577.0,11.0,1.0,1.7.11,Performance,1,No,Security,Low,Friday,6,2025-05,0
Api,Free-Tier,Medium,Junior,True,2,676.0,9.0,3.0,4.8.14,Bug,2,No,Support,Medium,Sunday,9,2023-11,1
Backend,Smb,High,Mid,False,0,674.0,16.0,0.0,5.5.4,Bug,3,No,Security,High,Sunday,20,2024-12,0
Auth,Enterprise,Medium,Junior,True,2,472.0,9.0,1.0,2.6.11,Feature Request,1,No,Sre,Low,Sunday,19,2025-04,1
Backend,Internal,High,Senior,True,2,542.0,13.0,2.0,1.8.4,Bug,2,No,Security,Medium,Wednesday,10,2023-11,1
Devops,Enterprise,Medium,Senior,True,2,712.0,9.0,0.0,1.4.13,Bug,2,No,Security,Low,Monday,6,2023-05,1
Security,Smb,High,Junior,True,1,525.0,9.0,2.0,1.4.6,Bug,0,No,Dev,Low,Wednesday,20,2024-09,0
Auth,Enterprise,Low,Mid,False,3,746.0,11.0,1.0,5.3.16,Bug,0,No,Dev,Low,Monday,20,2023-07,1
Devops,Smb,Medium,Junior,False,1,795.0,9.0,0.0,3.4.3,Bug,2,No,Dev,Low,Thursday,7,2025-03,1
Ui,Enterprise,Medium,Mid,False,0,771.0,6.0,2.0,3.0.0,Question,3,No,Security,Medium,Saturday,21,2025-02,1
Ui,Enterprise,High,Senior,True,0,896.0,11.0,0.0,5.8.0,Bug,6,No,Sre,High,Sunday,21,2023-05,0
Security,Free-Tier,Low,Mid,True,0,586.0,13.0,1.0,5.8.14,Question,6,No,Qa,Low,Friday,9,2023-07,0
Security,Enterprise,Medium,Mid,True,0,626.0,15.0,1.0,3.9.3,Performance,1,No,Qa,Low,Friday,6,2024-12,0
Auth,Smb,Medium,Junior,False,2,648.0,6.0,1.0,5.7.12,Bug,4,No,Support,Medium,Wednesday,10,2023-11,0
Api,Enterprise,Medium,Senior,True,2,590.0,11.0,1.0,1.3.9,Question,1,Yes,Qa,Medium,Wednesday,9,2023-05,0
Security,Enterprise,Low,Mid,False,2,681.0,9.0,1.0,2.9.14,Bug,2,No,Sre,Low,Saturday,14,2023-06,0
Ui,Enterprise,Low,Mid,True,1,343.0,8.0,1.0,4.1.13,Bug,0,No,Qa,Low,Thursday,18,2024-06,0
Backend,Enterprise,Low,Junior,True,0,630.0,10.0,0.0,3.0.2,Bug,4,Yes,Security,Low,Friday,21,2023-03,1
Devops,Internal,Low,Mid,False,0,393.0,13.0,1.0,3.7.16,Bug,1,No,Security,Low,Saturday,17,2024-02,1
Ui,Enterprise,Low,Senior,True,3,455.0,14.0,1.0,5.2.15,Bug,2,No,Dev,Medium,Saturday,1,2023-12,1
Ui,Free-Tier,Low,Mid,True,0,709.0,7.0,2.0,5.8.15,Feature Request,3,No,Support,Low,Thursday,18,2024-02,1
Api,Smb,Medium,Mid,True,1,570.0,8.0,0.0,3.1.9,Bug,1,No,Qa,Low,Friday,6,2025-03,1
Auth,Smb,Medium,Mid,False,0,704.0,6.0,1.0,4.1.17,Performance,2,No,Security,Medium,Saturday,7,2025-06,1
Auth,Smb,Urgent,Mid,True,1,566.0,5.0,1.0,4.3.1,Bug,3,No,Qa,High,Sunday,22,2024-03,0
Database,Smb,Low,Mid,True,0,765.0,10.0,0.0,3.3.16,Bug,2,No,Dev,Low,Tuesday,17,2024-07,1
Api,Internal,Medium,Junior,True,3,564.0,10.0,1.0,2.3.15,Performance,1,No,Support,Medium,Sunday,19,2025-01,1
Backend,Enterprise,Medium,Mid,True,1,306.0,13.0,1.0,4.3.15,Performance,1,No,Dev,Medium,Thursday,21,2023-10,1
Auth,Enterprise,Low,Mid,True,4,633.0,9.0,0.0,3.8.18,Performance,1,Yes,Qa,Low,Tuesday,7,2025-01,0
Devops,Internal,High,Mid,True,2,274.0,10.0,0.0,5.6.19,Question,4,No,Qa,Medium,Friday,0,2024-11,1
Security,Free-Tier,Low,Senior,False,0,382.0,8.0,0.0,3.0.14,Feature Request,4,No,Dev,Low,Sunday,23,2023-09,1
Api,Internal,Urgent,Mid,False,4,467.0,7.0,2.0,2.2.8,Bug,3,No,Sre,Critical,Thursday,21,2024-12,0
Security,Smb,High,Junior,True,1,597.0,42.45791245791246,0.0,2.5.8,Bug,2,No,Dev,High,Tuesday,3,2023-12,0
Ui,Internal,Medium,Senior,False,1,518.0,10.0,2.0,5.5.1,Feature Request,1,No,Security,Medium,Sunday,14,2023-11,1
Devops,Smb,Medium,Mid,True,1,443.0,11.0,2.0,4.8.7,Bug,3,Yes,Sre,Low,Sunday,16,2024-11,0
Devops,Smb,Medium,Mid,True,1,389.0,13.0,1.0,4.9.1,Performance,2,No,Sre,Medium,Friday,21,2025-05,0
Ui,Enterprise,Medium,Mid,True,0,831.0,8.0,2.0,2.4.18,Crash,0,No,Qa,Critical,Sunday,19,2023-09,0
Api,Smb,Medium,Mid,True,1,498.0,13.0,1.0,1.9.2,Bug,2,Yes,Dev,Low,Monday,15,2023-05,1
Ui,Enterprise,Low,Junior,True,0,265.0,5.0,0.0,2.8.15,Bug,1,Yes,Dev,Medium,Sunday,0,2023-08,1
Security,Enterprise,Low,Mid,True,3,545.0,10.0,2.0,3.3.19,Bug,2,No,Security,Low,Wednesday,16,2023-10,0
Database,Internal,Medium,Senior,False,0,431.0,12.0,2.0,3.4.2,Question,4,No,Qa,Medium,Wednesday,6,2023-03,1
Devops,Enterprise,Medium,Mid,True,3,467.0,13.0,0.0,3.5.14,Bug,3,No,Security,Medium,Monday,22,2024-04,0
Ml,Enterprise,High,Mid,True,0,706.0,8.0,1.0,3.5.6,Bug,4,Yes,Sre,High,Monday,22,2023-06,0
Ml,Enterprise,Low,Junior,True,0,532.0,10.0,0.0,5.4.19,Bug,0,No,Qa,Medium,Wednesday,0,2023-06,0
Security,Free-Tier,High,Junior,True,1,427.0,7.0,0.0,2.1.17,Bug,3,No,Qa,Medium,Friday,9,2025-01,1
Backend,Smb,Low,Mid,True,1,666.0,15.0,1.0,2.4.1,Feature Request,1,Yes,Qa,Low,Tuesday,14,2023-03,0
Auth,Smb,Medium,Mid,True,1,772.0,15.0,2.0,3.3.9,Feature Request,0,Yes,Dev,Medium,Sunday,3,2023-10,0
Ui,Internal,Medium,Senior,False,1,680.0,15.0,1.0,5.1.11,Bug,3,No,Qa,Medium,Sunday,15,2023-12,0
Ui,Internal,Medium,Mid,False,2,231.0,6.0,2.0,1.8.4,Crash,3,No,Security,Critical,Monday,15,2025-05,0
Backend,Enterprise,Low,Mid,True,5,432.0,13.0,1.0,5.1.15,Bug,2,No,Security,Low,Friday,11,2023-11,1
Backend,Smb,Medium,Mid,True,0,607.0,8.0,0.0,4.3.3,Performance,4,No,Security,Medium,Wednesday,22,2023-04,1
Security,Internal,High,Junior,False,2,563.0,9.0,0.0,1.3.9,Crash,2,Yes,Sre,High,Tuesday,4,2023-11,0
Security,Smb,Medium,Senior,True,1,597.0,42.45791245791246,0.0,1.5.17,Bug,2,No,Sre,Low,Monday,10,2024-11,1
Backend,Enterprise,Medium,Mid,True,3,452.0,12.0,2.0,3.8.9,Bug,7,No,Sre,Medium,Thursday,21,2024-08,0
Devops,Internal,High,Junior,True,1,389.0,8.0,1.0,4.7.17,Bug,4,No,Dev,Medium,Saturday,22,2025-05,0
Security,Smb,High,Mid,True,1,901.0,11.0,2.0,5.7.0,Bug,2,No,Qa,High,Tuesday,10,2023-03,0
Database,Enterprise,Medium,Senior,False,1,604.0,15.0,1.0,2.4.16,Bug,1,Yes,Dev,Medium,Sunday,16,2024-01,0
Security,Smb,Low,Senior,True,2,696.0,6.0,3.0,4.3.18,Feature Request,6,Yes,Sre,Low,Saturday,20,2024-12,1
Ui,Enterprise,High,Junior,True,0,600.0,10.0,1.0,2.4.7,Bug,3,No,Dev,Medium,Friday,20,2024-06,1
Security,Enterprise,Medium,Senior,True,2,606.0,9.0,1.0,1.4.8,Feature Request,1,No,Qa,Low,Saturday,0,2023-06,0
Devops,Internal,Low,Junior,True,1,590.0,9.0,1.0,2.3.4,Bug,1,No,Security,Medium,Thursday,16,2023-01,0
Backend,Enterprise,Low,Junior,False,2,431.0,6.0,1.0,5.8.10,Bug,2,No,Security,Low,Sunday,5,2023-11,0
Ui,Smb,High,Senior,True,4,372.0,14.0,0.0,1.1.0,Question,1,No,Sre,High,Monday,21,2024-10,0
Security,Smb,Low,Senior,True,1,657.0,14.0,2.0,4.7.9,Bug,3,No,Dev,Low,Wednesday,19,2024-08,0
Devops,Enterprise,Urgent,Mid,False,0,628.0,6.0,0.0,4.1.0,Bug,2,Yes,Security,High,Friday,17,2023-04,0
